,YEAR,STATEFIPS,Est Num Eligible,Est Proportion Eligible
109,2008,10,360018.0,0.41234829777388865
110,2008,11,263399.0,0.44505629121728596
111,2008,12,7809486.0,0.4260880145174086
112,2008,13,4632145.0,0.47824359181906934
113,2008,15,511227.0,0.3968543655556056
114,2008,16,702963.0,0.46131750815059036
115,2008,17,5656897.0,0.4384659875345346
116,2008,18,2813355.0,0.4411865715551017
117,2008,19,1231065.0,0.4100055386125892
118,2008,20,1205532.0,0.4302192543254534
119,2008,21,1941336.0,0.454725835598566
120,2008,22,2094405.0,0.4748360613367746
121,2008,23,508754.0,0.386457276202167
122,2008,24,2265255.0,0.4020974521251698
123,2008,25,2632281.0,0.4050930083209102
124,2008,26,4490095.0,0.4488559015105031
125,2008,27,2156205.0,0.4130349956411328
126,2008,28,1457793.0,0.49608115107169426
127,2008,29,2537777.0,0.4292873086073917
128,2008,30,414335.0,0.4282797899611345
129,2008,31,768430.0,0.43087148823167915
130,2008,32,1106141.0,0.4254115216445713
131,2008,33,499350.0,0.3795003682145357
132,2008,34,3523430.0,0.4058007101739893
133,2008,35,920876.0,0.4640679394221601
134,2008,36,8420826.0,0.43205221552036893
135,2008,37,4107742.0,0.4454085448777294
136,2008,38,250277.0,0.3901549695158547
137,2008,39,4950532.0,0.4310091233520026
138,2008,40,1673213.0,0.4593759377502669
139,2008,41,1622163.0,0.42800456984849844
140,2008,42,5031453.0,0.40418864326546666
141,2008,44,418384.0,0.39816214117405224
142,2008,45,2036200.0,0.4545292200544667
143,2008,46,346597.0,0.430986801692129
144,2008,47,2772793.0,0.4461533337366659
145,2008,48,11952300.0,0.4913188134290767
146,2008,49,1355330.0,0.49529239620760523
147,2008,50,228285.0,0.3674489352455454
148,2008,51,3152963.0,0.40583432626399313
149,2008,53,2727586.0,0.4164746846343933
150,2008,54,755210.0,0.4162156621114288
151,2008,55,2266175.0,0.40266309261175615
152,2008,56,215433.0,0.4044414156660434
153,2009,1,2184438.0,0.4639145175279503
154,2009,2,303451.0,0.43444914835648624
155,2009,4,3196174.0,0.48457877145046424
156,2009,5,1351125.0,0.46760629185485125
157,2009,6,17655420.0,0.47766842964645745
158,2009,8,2190915.0,0.43602485139553265
159,2009,9,1439815.0,0.40923739045808644
160,2009,10,367852.0,0.41559468638221625
161,2009,11,270556.0,0.45118459385948967
162,2009,12,8267723.0,0.44598860856871647
163,2009,13,4832791.0,0.49167639193013557
164,2009,15,528756.0,0.4082496768783905
165,2009,16,756497.0,0.4893883494705981
166,2009,17,5760739.0,0.446208869138073
167,2009,18,2854951.0,0.4444808926761836
168,2009,19,1238133.0,0.41163293334756274
169,2009,20,1225756.0,0.43485846725513144
170,2009,21,2031482.0,0.47089216253723537
171,2009,22,2126303.0,0.4733452862329132
172,2009,23,527342.0,0.4000163847254914
173,2009,24,2319989.0,0.4070528915104155
174,2009,25,2672865.0,0.40537343330724235
175,2009,26,4566087.0,0.45799518883516066
176,2009,27,2219048.0,0.42137436470026385
177,2009,28,1496138.0,0.5068225024695155
178,2009,29,2659556.0,0.4441787834150024
179,2009,30,415825.0,0.4264919911916955
180,2009,31,787255.0,0.43818621835867533
181,2009,32,1171065.0,0.4430674760743601
182,2009,33,498654.0,0.3764633939188041
183,2009,34,3584755.0,0.41167455619942717
184,2009,35,970654.0,0.4829914946277276
185,2009,36,8676736.0,0.4440169315966423
186,2009,37,4287524.0,0.45704903716963136
187,2009,38,253383.0,0.3917219607818887
188,2009,39,5107217.0,0.4424650502549459
189,2009,40,1706804.0,0.46291859345547254
190,2009,41,1664203.0,0.4350110320920041
191,2009,42,5198147.0,0.41239532630789605
192,2009,44,439183.0,0.416995107333872
193,2009,45,2105475.0,0.46160124808111475
194,2009,46,363608.0,0.44758199026813705
195,2009,47,2901546.0,0.46083687221004743
196,2009,48,12484059.0,0.5037489656933404
197,2009,49,1442747.0,0.5181216359282503
198,2009,50,236395.0,0.38020297220792587
199,2009,51,3314324.0,0.4204612950819464
200,2009,53,2795417.0,0.4194680677861317
201,2009,54,795825.0,0.43732006723900785
202,2009,55,2385512.0,0.421858061878335
203,2009,56,220210.0,0.4045969831149981
204,2010,1,2282140.0,0.47690655837943635
205,2010,2,314139.0,0.43997983150906533
206,2010,4,3110604.0,0.48499088752781727
207,2010,5,1399154.0,0.478898934353229
208,2010,6,18206139.0,0.4874551408011965
209,2010,8,2239886.0,0.4436233913129762
210,2010,9,1467608.0,0.4102818142095507
211,2010,10,384613.0,0.42745749186735704
212,2010,11,266212.0,0.44041803084772513
213,2010,12,8568002.0,0.45469690435754284
214,2010,13,4855184.0,0.4998857667890131
215,2010,15,561870.0,0.4120426423471038
216,2010,16,782628.0,0.49802920869260875
217,2010,17,5785494.0,0.4504725703926898
218,2010,18,2970231.0,0.45761892429091144
219,2010,19,1323879.0,0.4340753399392698
220,2010,20,1270521.0,0.4443672269809864
221,2010,21,2035929.0,0.46843175268149717
222,2010,22,2216832.0,0.48783467730932517
223,2010,23,533204.0,0.4016399925578144
224,2010,24,2441239.0,0.4219230201545736
225,2010,25,2727821.0,0.4160005087495467
226,2010,26,4542208.0,0.459850566545996
227,2010,27,2241185.0,0.4220223237218355
228,2010,28,1555032.0,0.5235734516349296
229,2010,29,2680053.0,0.44695626302589075
230,2010,30,432126.0,0.43609533978270215
231,2010,31,817892.0,0.44683077027297974
232,2010,32,1219646.0,0.45094544860280955
233,2010,33,489931.0,0.3720734014348867
234,2010,34,3688650.0,0.4190874320466314
235,2010,35,1004594.0,0.486266730947582
236,2010,36,8664888.0,0.4468214495425835
237,2010,37,4489406.0,0.4695266189882444
238,2010,38,275425.0,0.408340116145465
239,2010,39,5161557.0,0.4474233329536583
240,2010,40,1768260.0,0.4700691335996312
241,2010,41,1709139.0,0.4452092065631368
242,2010,42,5304705.0,0.41737682371556056
243,2010,44,460913.0,0.43776154303504844
244,2010,45,2191394.0,0.472658871965476
245,2010,46,363806.0,0.4455878588496968
246,2010,47,2969541.0,0.4671368751137544
247,2010,48,12635220.0,0.5002638068624943
248,2010,49,1469649.0,0.5293230358415671
249,2010,50,243089.0,0.38834590069653013
250,2010,51,3412576.0,0.4252634113254253
251,2010,53,2912492.0,0.4318324156467733
252,2010,54,809192.0,0.43646374569640445
253,2010,55,2368759.0,0.41622552054129935
254,2010,56,225259.0,0.39906990752223365
255,2011,1,2298987.0,0.4786823771430475
256,2011,2,308250.0,0.4265149062289856
257,2011,4,3153178.0,0.4864135083582658
258,2011,5,1413736.0,0.4811933645543416
259,2011,6,18578505.0,0.49290428673398157
260,2011,8,2235092.0,0.4368147567344878
261,2011,9,1468155.0,0.4100179601302424
262,2011,10,392404.0,0.43257508529601435
263,2011,11,274023.0,0.44340578256169944
264,2011,12,8746108.0,0.45893158729494077
265,2011,13,4932404.0,0.5025265888350835
266,2011,15,590184.0,0.42928404652279223
267,2011,16,794495.0,0.5012634188967088
268,2011,17,5893020.0,0.45791447666101054
269,2011,18,2989770.0,0.4587702599478711
270,2011,19,1320314.0,0.4311498284464435
271,2011,20,1309575.0,0.45610116611719403
272,2011,21,2086525.0,0.47753604879071426
273,2011,22,2264912.0,0.4950804793876764
274,2011,23,545347.0,0.41059473508268407
275,2011,24,2463080.0,0.42260773273253954
276,2011,25,2740923.0,0.41607711897134225
277,2011,26,4528986.0,0.4585763716300633
278,2011,27,2283438.0,0.4272212130493197
279,2011,28,1561400.0,0.5242214904623517
280,2011,29,2725182.0,0.45338936241575006
281,2011,30,419006.0,0.4197619913464149
282,2011,31,810007.0,0.4395902403126816
283,2011,32,1272859.0,0.46739203076242913
284,2011,33,484345.0,0.367430742364174
285,2011,34,3740842.0,0.42407621224204767
286,2011,35,1056742.0,0.5075063970062779
287,2011,36,8862884.0,0.45531951205014776
288,2011,37,4544843.0,0.4706559928486814
289,2011,38,280766.0,0.410517419860454
290,2011,39,5181724.0,0.4488303155206116
291,2011,40,1816207.0,0.4790196934834372
292,2011,41,1732911.0,0.44756562674415573
293,2011,42,5362603.0,0.42083112098782016
294,2011,44,454020.0,0.4318644880348368
295,2011,45,2235674.0,0.47778672986794835
296,2011,46,346894.0,0.42094597382299337
297,2011,47,2987966.0,0.46662521963102765
298,2011,48,12941857.0,0.5040708003343839
299,2011,49,1489022.0,0.5285426565602569
300,2011,50,245067.0,0.39121148219037694
301,2011,51,3414774.0,0.4217538612484938
302,2011,53,2950400.0,0.4319741705683043
303,2011,54,829553.0,0.447110647829752
304,2011,55,2466498.0,0.4318274887613588
305,2011,56,227420.0,0.4002759795690635
306,2012,1,2266970.0,0.4701284087612191
307,2012,2,315996.0,0.4320137152419376
308,2012,4,3158176.0,0.4819247839432465
309,2012,5,1402907.0,0.4757018253851728
310,2012,6,18610304.0,0.4892114728599845
311,2012,8,2291920.0,0.4418089198397249
312,2012,9,1486444.0,0.41401123623983976
313,2012,10,391417.0,0.4268023273564702
314,2012,11,279280.0,0.4416730057265037
315,2012,12,8867520.0,0.45903915026984765
316,2012,13,4966323.0,0.5006401749203246
317,2012,15,585356.0,0.4204198337586448
318,2012,16,780949.0,0.48939982252614483
319,2012,17,5758340.0,0.44724085076373243
320,2012,18,2966123.0,0.4537205839567016
321,2012,19,1315255.0,0.4278384587009374
322,2012,20,1294002.0,0.4483869011627202
323,2012,21,2071437.0,0.47288601650756834
324,2012,22,2258872.0,0.4908571320541351
325,2012,23,522900.0,0.39339689074264667
326,2012,24,2425007.0,0.41209636127610494
327,2012,25,2765197.0,0.41606035018200027
328,2012,26,4561243.0,0.461507321396772
329,2012,27,2277365.0,0.42336979951624226
330,2012,28,1576386.0,0.5281156048759668
331,2012,29,2712289.0,0.45039760956016517
332,2012,30,422170.0,0.42001072486347685
333,2012,31,821889.0,0.44294148556338503
334,2012,32,1291544.0,0.46813204099703837
335,2012,33,490503.0,0.37139116753160023
336,2012,34,3768064.0,0.4250691797364571
337,2012,35,1031209.0,0.4944570657547357
338,2012,36,8792686.0,0.44928813161970604
339,2012,37,4557078.0,0.4672932616480619
340,2012,38,267356.0,0.38214022308998497
341,2012,39,5176410.0,0.44839822508656924
342,2012,40,1772798.0,0.4647134071856601
343,2012,41,1754284.0,0.4498910460273794
344,2012,42,5351738.0,0.4192990093027512
345,2012,44,435766.0,0.41489985642088106
346,2012,45,2205821.0,0.46696662780607584
347,2012,46,378971.0,0.45475392210273186
348,2012,47,2978441.0,0.4613272765600675
349,2012,48,13023427.0,0.499763058755097
350,2012,49,1496752.0,0.5242036965110688
351,2012,50,250305.0,0.3998412168476273
352,2012,51,3452206.0,0.4217275946457474
353,2012,53,2923784.0,0.42392038755333467
354,2012,54,808349.0,0.4356706566139183
355,2012,55,2454586.0,0.42864397479881766
356,2012,56,240646.0,0.41748957343011595
357,2013,1,2282622.0,0.4722286469929384
358,2013,2,304370.0,0.4140344863235446
359,2013,4,3238493.0,0.4887093337421891
360,2013,5,1427654.0,0.48241772834989033
361,2013,6,18765915.0,0.48955598302548375
362,2013,8,2293608.0,0.43535463645566075
363,2013,9,1497219.0,0.4163475228582234
364,2013,10,408067.0,0.4407965874119227
365,2013,11,291051.0,0.45023041260795515
366,2013,12,8959815.0,0.4582355215554144
367,2013,13,5001792.0,0.5005712974973296
368,2013,15,587436.0,0.4183856176471845
369,2013,16,791423.0,0.490915778817668
370,2013,17,5768178.0,0.4477656848030237
371,2013,18,3040026.0,0.4626497244974891
372,2013,19,1316503.0,0.4259953999720426
373,2013,20,1317514.0,0.45526384808067294
374,2013,21,2063228.0,0.4694174111180251
375,2013,22,2278995.0,0.49270560613299835
376,2013,23,525965.0,0.3959679350027328
377,2013,24,2492952.0,0.4204807234634111
378,2013,25,2792981.0,0.41730979329502765
379,2013,26,4534591.0,0.4582421398068762
380,2013,27,2275032.0,0.41971817474051637
381,2013,28,1587378.0,0.5306814272633088
382,2013,29,2738212.0,0.453033509475493
383,2013,30,445001.0,0.4383533711268611
384,2013,31,830229.0,0.44432533625615195
385,2013,32,1289431.0,0.4621391215338607
386,2013,33,496131.0,0.3748744766554914
387,2013,34,3806691.0,0.4277498587254626
388,2013,35,1067096.0,0.511726203635279
389,2013,36,8959054.0,0.4559053534181526
390,2013,37,4628181.0,0.46995865175476187
391,2013,38,295517.0,0.40851515013277706
392,2013,39,5118552.0,0.44236772401719915
393,2013,40,1818343.0,0.4722272142707258
394,2013,41,1741752.0,0.443186563072112
395,2013,42,5379967.0,0.42117197535800033
396,2013,44,433528.0,0.4122905038558798
397,2013,45,2247204.0,0.47063450725773165
398,2013,46,389912.0,0.46150149666756224
399,2013,47,3009717.0,0.4633200728204437
400,2013,48,13167397.0,0.4978562051479283
401,2013,49,1544573.0,0.532451276719552
402,2013,50,244062.0,0.3894834272218055
403,2013,51,3543236.0,0.42894216445803807
404,2013,53,3048673.0,0.43731106752353827
405,2013,54,820128.0,0.44228346592575973
406,2013,55,2445597.0,0.42586091277763666
407,2013,56,241530.0,0.41453133742263903
408,2014,1,2275549.0,0.4692456371199847
409,2014,2,315752.0,0.4285846142152099
410,2014,4,3258300.0,0.4840388835507891
411,2014,5,1411036.0,0.4756778404844441
412,2014,6,18940100.0,0.4881154564783197
413,2014,8,2336663.0,0.4362810794743558
414,2014,9,1469194.0,0.408486500177803
415,2014,10,393355.0,0.42042444854395083
416,2014,11,275641.0,0.418339548302987
417,2014,12,9059317.0,0.4553954530513469
418,2014,13,5034474.0,0.4985939370386843
419,2014,15,586719.0,0.4133101712430815
420,2014,16,826205.0,0.5054898731327212
421,2014,17,5768751.0,0.44786422661091346
422,2014,18,2985639.0,0.4525852091640638
423,2014,19,1333315.0,0.42911520163649625
424,2014,20,1286272.0,0.4429279264853801
425,2014,21,2072898.0,0.46967671827322666
426,2014,22,2289507.0,0.49240140603345267
427,2014,23,546024.0,0.4105168902231354
428,2014,24,2547246.0,0.4262169561075743
429,2014,25,2788263.0,0.41335720537586457
430,2014,26,4443416.0,0.4483825581286226
431,2014,27,2303003.0,0.42201392552517575
432,2014,28,1557775.0,0.520285202895448
433,2014,29,2714249.0,0.44763076785052547
434,2014,30,457845.0,0.4472981567617155
435,2014,31,838159.0,0.44547311378190735
436,2014,32,1277789.0,0.45006849003856503
437,2014,33,488171.0,0.3679275074935202
438,2014,34,3785684.0,0.42354104724957836
439,2014,35,1033937.0,0.49575703931583276
440,2014,36,8936309.0,0.45255779749721303
441,2014,37,4637847.0,0.46639820900397466
442,2014,38,308293.0,0.41690399495863323
443,2014,39,5121141.0,0.44169993124988843
444,2014,40,1808856.0,0.46643429908477224
445,2014,41,1765767.0,0.44475080719321936
446,2014,42,5398691.0,0.42219463215155084
447,2014,44,449808.0,0.42628839062409674
448,2014,45,2258437.0,0.46734514479308975
449,2014,46,384469.0,0.45063322296129166
450,2014,47,3079391.0,0.47018254630381756
451,2014,48,13330391.0,0.4945065018092917
452,2014,49,1535506.0,0.5217659303639741
453,2014,50,242170.0,0.38650604409459877
454,2014,51,3553955.0,0.42683541251090373
455,2014,53,3046762.0,0.43145918802299216
456,2014,54,815843.0,0.44091851922309905
457,2014,55,2445888.0,0.42481299382864
458,2014,56,242669.0,0.41542027516763586
459,2015,1,2294028.0,0.47212140657533197
460,2015,2,331950.0,0.44953360634425377
461,2015,4,3242049.0,0.47481226379655145
462,2015,5,1444956.0,0.48517697243036406
463,2015,6,18672184.0,0.47700270314195864
464,2015,8,2340971.0,0.4290184646996449
465,2015,9,1462957.0,0.4074083666259525
466,2015,10,404839.0,0.42797806189438165
467,2015,11,291554.0,0.43371296643400753
468,2015,12,9054159.0,0.44664977116384214
469,2015,13,4910641.0,0.4807350272054634
470,2015,15,586854.0,0.40992789202034363
471,2015,16,789646.0,0.47714767391974283
472,2015,17,5694427.0,0.4428016496118389
473,2015,18,2989998.0,0.45168316293234717
474,2015,19,1341804.0,0.4295286115204109
475,2015,20,1247875.0,0.42858133952640454
476,2015,21,2051830.0,0.4636807551119841
477,2015,22,2260809.0,0.4840382347576093
478,2015,23,517394.0,0.3892147009616889
479,2015,24,2524062.0,0.4202286860301202
480,2015,25,2779288.0,0.40905436842162585
481,2015,26,4364021.0,0.4398072637589271
482,2015,27,2253366.0,0.4104795363737282
483,2015,28,1528779.0,0.5108986867437548
484,2015,29,2661702.0,0.43751569775622356
485,2015,30,442621.0,0.4285022784280734
486,2015,31,849609.0,0.44806111201936516
487,2015,32,1308018.0,0.45246908775807765
488,2015,33,480631.0,0.3612115664418071
489,2015,34,3789567.0,0.4230365595584646
490,2015,35,1029910.0,0.49393580863158715
491,2015,36,8862675.0,0.4477050197185856
492,2015,37,4531794.0,0.4512479684454597
493,2015,38,323953.0,0.42798390335672615
494,2015,39,5024994.0,0.43268845025278074
495,2015,40,1831736.0,0.46831442335078177
496,2015,41,1734054.0,0.43039560662669457
497,2015,42,5282684.0,0.4126289991886743
498,2015,44,448523.0,0.424617863519575
499,2015,45,2223388.0,0.45410982433938857
500,2015,46,378991.0,0.441473134149282
501,2015,47,2979639.0,0.4514400029453211
502,2015,48,13294293.0,0.4839723989641603
503,2015,49,1515880.0,0.5059816370202265
504,2015,50,233945.0,0.37368898572300263
505,2015,51,3518929.0,0.4197700033866186
506,2015,53,3040586.0,0.4240498129031619
507,2015,54,799599.0,0.4335919198667338
508,2015,55,2370838.0,0.41079528019244066
509,2015,56,241536.0,0.41210222706775385
510,2016,1,2226764.0,0.45787099294717576
511,2016,2,331340.0,0.44661366718156503
512,2016,4,3248381.0,0.46866941631387127
513,2016,5,1401841.0,0.4691180250099724
514,2016,6,18460396.0,0.4703283568004569
515,2016,8,2317205.0,0.41822690728078193
516,2016,9,1379611.0,0.38574850158760693
517,2016,10,392721.0,0.41249389484961635
518,2016,11,304339.0,0.4467886137087658
519,2016,12,9109934.0,0.4419629331589532
520,2016,13,4866063.0,0.4719580895779599
521,2016,15,576087.0,0.40326497297622704
522,2016,16,804591.0,0.47802975391233055
523,2016,17,5565895.0,0.43478327098015324
524,2016,18,2933978.0,0.44232693452019756
525,2016,19,1300498.0,0.4148725249968657
526,2016,20,1253855.0,0.43127979364968533
527,2016,21,2074657.0,0.46758376316832145
528,2016,22,2329923.0,0.4976696329896238
529,2016,23,526237.0,0.3952274125239677
530,2016,24,2484634.0,0.4129736370984403
531,2016,25,2719748.0,0.39926510796938
532,2016,26,4249781.0,0.42804719841261846
533,2016,27,2287553.0,0.4144153789743099
534,2016,28,1512843.0,0.5061832366031547
535,2016,29,2671002.0,0.43837223042836043
536,2016,30,454108.0,0.4355868472547289
537,2016,31,839081.0,0.43997376142825084
538,2016,32,1314450.0,0.44708301672960193
539,2016,33,474298.0,0.355362185497895
540,2016,34,3726024.0,0.4165729681661371
541,2016,35,1014103.0,0.487311720482553
542,2016,36,8794403.0,0.4453924680464287
543,2016,37,4555241.0,0.44893428344023745
544,2016,38,305892.0,0.4035764750584799
545,2016,39,4974595.0,0.42831369373103484
546,2016,40,1818719.0,0.46353784228153966
547,2016,41,1728383.0,0.4222298224120641
548,2016,42,5299740.0,0.4145530269448438
549,2016,44,448456.0,0.42450299405732156
550,2016,45,2213211.0,0.4461112503046188
551,2016,46,391396.0,0.45224356233837965
552,2016,47,2981941.0,0.44833168300308185
553,2016,48,13511617.0,0.4849374767519868
554,2016,49,1544704.0,0.5062583224988586
555,2016,50,250701.0,0.4013823379667432
556,2016,51,3516626.0,0.4180582818818499
557,2016,53,3025939.0,0.41519470362239297
558,2016,54,801681.0,0.43781340416863723
559,2016,55,2363200.0,0.40894947297051987
560,2016,56,250106.0,0.42716579476380057
561,2017,1,2261223.0,0.46386468877256604
562,2017,2,324924.0,0.439208159017025
563,2017,4,3187539.0,0.45430677553742943
564,2017,5,1405964.0,0.46798716097938975
565,2017,6,18298003.0,0.46281112870125857
566,2017,8,2294181.0,0.4091524862702184
567,2017,9,1422942.0,0.39656327546190495
568,2017,10,402766.0,0.41870222540098695
569,2017,11,292659.0,0.4217158617350556
570,2017,12,9133530.0,0.43525333104591984
571,2017,13,4879932.0,0.4679024513348302
572,2017,15,595904.0,0.41743477231429216
573,2017,16,803183.0,0.46779829033345893
574,2017,17,5538785.0,0.432649199271084
575,2017,18,2952519.0,0.44286779690101036
576,2017,19,1324355.0,0.4210033916020893
577,2017,20,1279514.0,0.43922415908974666
578,2017,21,2047403.0,0.4596578636425172
579,2017,22,2317066.0,0.4946416063930553
580,2017,23,521916.0,0.39068288436245935
581,2017,24,2516412.0,0.41578625344235637
582,2017,25,2765278.0,0.40311238532678484
583,2017,26,4256440.0,0.427254278650807
584,2017,27,2309424.0,0.4141271590641333
585,2017,28,1501678.0,0.5032264334305151
586,2017,29,2678578.0,0.43813919678509905
587,2017,30,430746.0,0.41004176134443543
588,2017,31,834573.0,0.4346562323574692
589,2017,32,1310450.0,0.43710238592626716
590,2017,33,465833.0,0.34691296884483486
591,2017,34,3691231.0,0.4098797376400844
592,2017,35,1011253.0,0.48430033475889217
593,2017,36,8728125.0,0.43971734358304754
594,2017,37,4469266.0,0.43503199859754577
595,2017,38,314962.0,0.4169511764075124
596,2017,39,4988430.0,0.4278752293691297
597,2017,40,1830493.0,0.4656719235262273
598,2017,41,1733546.0,0.41845033378584795
599,2017,42,5303770.0,0.41417786696489184
600,2017,44,432205.0,0.40787947593472873
601,2017,45,2271310.0,0.4520587560348374
602,2017,46,385882.0,0.4437128736779407
603,2017,47,2963836.0,0.4413107595253354
604,2017,48,13511530.0,0.477361697725698
605,2017,49,1504562.0,0.4850557718613478
606,2017,50,250031.0,0.4009110777238129
607,2017,51,3544993.0,0.41853419472445164
608,2017,53,3069153.0,0.41442877507361514
609,2017,54,789116.0,0.4345694622428969
610,2017,55,2386457.0,0.4117787939331372
611,2017,56,249489.0,0.430662075036897
612,2018,1,2232395.0,0.45672134145929794
613,2018,2,318160.0,0.43143966001209594
614,2018,4,3193139.0,0.44524492703627594
615,2018,5,1424191.0,0.47255265318988326
616,2018,6,17865189.0,0.45163103057875026
617,2018,8,2289202.0,0.40192718403304745
618,2018,9,1419750.0,0.39739242274324627
619,2018,10,380144.0,0.3930473515024747
620,2018,11,294239.0,0.4188723832843385
621,2018,12,9042371.0,0.42453791376017785
622,2018,13,4811457.0,0.4573856585048208
623,2018,15,576129.0,0.4055844070817767
624,2018,16,795937.0,0.45373011638300587
625,2018,17,5445214.0,0.42737460246698084
626,2018,18,2977120.0,0.44488557621642233
627,2018,19,1331663.0,0.4219270660885352
628,2018,20,1274688.0,0.4378099336770267
629,2018,21,2047809.0,0.4582866537075223
630,2018,22,2236904.0,0.480024583807048
631,2018,23,501164.0,0.37444897056494153
632,2018,24,2453500.0,0.4060258976175953
633,2018,25,2723976.0,0.39465347048193494
634,2018,26,4264172.0,0.4265914626124772
635,2018,27,2294243.0,0.4088700431763093
636,2018,28,1480136.0,0.495603928304755
637,2018,29,2618379.0,0.42738913158872377
638,2018,30,439917.0,0.41411553179171706
639,2018,31,844708.0,0.4378385999249456
640,2018,32,1337112.0,0.44065236132971614
641,2018,33,485858.0,0.35819405636938684
642,2018,34,3571006.0,0.4008528913893666
643,2018,35,1011752.0,0.4828378736945388
