,STATEFIPS,YEAR,TANF apps / Ind in poverty,Child Poverty Rate,biden_2020_margin
133,41,2007,0.006216216216216216,0.17,
134,42,2007,0.011759622937941869,0.16,
135,44,2007,0.007454545454545454,0.17,
136,45,2007,0.006106969205834684,0.21,
137,46,2007,0.006648648648648649,0.17,
138,47,2007,0.018913907284768213,0.23,
139,48,2007,0.007034588777863182,0.23,
140,49,2007,0.007490196078431373,0.11,
141,50,2007,0.017327868852459016,0.12,
142,51,2007,0.006183734939759036,0.13,
143,53,2007,0.01448714069591528,0.15,
144,54,2007,0.005830188679245283,0.23,
145,55,2007,0.003577371048252912,0.14,
146,56,2007,0.0015178571428571428,0.12,
147,02,2008,0.013872727272727273,0.11,
148,04,2008,0.004405290102389078,0.21,
149,05,2008,0.005877030162412993,0.25,
150,06,2008,0.007536115269461078,0.18,
151,08,2008,0.0042033271719038815,0.15,
152,09,2008,0.008431159420289856,0.12,
153,10,2008,0.008902439024390243,0.14,
154,12,2008,0.01189620253164557,0.18,
155,13,2008,0.005133378469871361,0.2,
156,15,2008,0.006104,0.1,
157,16,2008,0.004978378378378378,0.16,
158,17,2008,0.0011304347826086956,0.17,
159,18,2008,0.011973362930077691,0.18,
160,19,2008,0.0038140350877192983,0.14,
161,20,2008,0.009872832369942196,0.15,
162,21,2008,0.005685082872928177,0.23,
163,22,2008,0.0013197969543147208,0.25,
164,23,2008,0.061759493670886075,0.16,
165,24,2008,0.009449064449064449,0.1,
166,25,2008,0.005359009628610729,0.12,
167,26,2008,0.010014925373134328,0.19,
168,27,2008,0.010717391304347826,0.11,
169,28,2008,0.00420952380952381,0.3,
170,29,2008,0.00611025641025641,0.19,
171,30,2008,0.00616,0.21,
172,31,2008,0.007228723404255319,0.13,
173,32,2008,0.010611510791366907,0.15,
174,33,2008,0.013021978021978022,0.09,
175,34,2008,0.004940279542566709,0.13,
176,35,2008,0.008548556430446195,0.24,
177,36,2008,0.006679956108266277,0.19,
178,37,2008,0.00298988326848249,0.2,
179,38,2008,0.005283783783783784,0.15,
180,39,2008,0.011315992292870905,0.19,
181,40,2008,0.004473140495867768,0.23,
182,41,2008,0.006640198511166253,0.18,
183,42,2008,0.011629213483146068,0.17,
184,44,2008,0.00581060606060606,0.15,
185,45,2008,0.0069134615384615385,0.22,
186,46,2008,0.004634615384615385,0.18,
187,47,2008,0.01489069264069264,0.22,
188,48,2008,0.007068335941575378,0.23,
189,49,2008,0.010177033492822967,0.11,
190,50,2008,0.021872727272727273,0.13,
191,51,2008,0.00523279098873592,0.14,
192,53,2008,0.013930882352941177,0.14,
193,54,2008,0.0047846153846153846,0.23,
194,55,2008,0.003558823529411765,0.13,
195,56,2008,0.0017222222222222222,0.12,
196,02,2009,0.00980246913580247,0.13,
197,04,2009,0.0038696596669080376,0.23,
198,05,2009,0.005111524163568773,0.27,
199,06,2009,0.008147747428166017,0.2,
200,08,2009,0.004300163132137031,0.17,
201,09,2009,0.008606164383561644,0.12,
202,10,2009,0.007807339449541284,0.16,
203,12,2009,0.01469357249626308,0.21,
204,13,2009,0.004547605633802817,0.22,
205,15,2009,0.010333333333333333,0.14,
206,16,2009,0.004090909090909091,0.18,
207,17,2009,0.0013857988165680473,0.19,
208,18,2009,0.014773216031280548,0.2,
209,19,2009,0.0038495297805642634,0.16,
210,20,2009,0.010729946524064171,0.18,
211,21,2009,0.005869325997248968,0.26,
212,22,2009,0.0016572327044025157,0.24,
213,23,2009,0.06941216216216216,0.17,
214,24,2009,0.010220994475138122,0.12,
215,25,2009,0.005232914923291493,0.13,
216,26,2009,0.003882994186046512,0.23,
217,27,2009,0.009940972222222223,0.14,
218,28,2009,0.0036671732522796353,0.31,
219,29,2009,0.005854211663066954,0.21,
220,30,2009,0.006465648854961832,0.21,
221,31,2009,0.011017045454545455,0.15,
222,32,2009,0.011793002915451895,0.18,
223,33,2009,0.013281553398058253,0.11,
224,34,2009,0.004784119106699752,0.13,
225,35,2009,0.009496062992125985,0.25,
226,36,2009,0.006351225977468522,0.2,
227,37,2009,0.0027741116751269037,0.23,
228,38,2009,0.008246376811594203,0.13,
229,39,2009,0.013349934469200525,0.22,
230,40,2009,0.00625,0.22,
231,41,2009,0.0056745098039215685,0.19,
232,42,2009,0.011625,0.17,
233,44,2009,0.004917910447761194,0.17,
234,45,2009,0.009093851132686084,0.24,
235,46,2009,0.004513274336283186,0.19,
236,47,2009,0.011612027158098934,0.24,
237,48,2009,0.0068169873298920694,0.24,
238,49,2009,0.010503703703703704,0.12,
239,50,2009,0.024241379310344827,0.13,
240,51,2009,0.0059265944645006015,0.14,
241,53,2009,0.015186939820742637,0.16,
242,54,2009,0.004428070175438597,0.24,
243,55,2009,0.0034757929883138562,0.17,
244,56,2009,0.00222,0.13,
245,02,2010,0.00925191570881226,0.13,
246,04,2010,0.004470405629139073,0.24,
247,05,2010,0.006503598484848485,0.28,
248,06,2010,0.00728566331851364,0.22,
249,08,2010,0.004410569105691057,0.17,
250,09,2010,0.006617986798679868,0.13,
251,10,2010,0.00929051987767584,0.18,
252,12,2010,0.01321202040363717,0.23,
253,13,2010,0.003950339948548328,0.25,
254,15,2010,0.009076131687242799,0.14,
255,16,2010,0.002984741784037559,0.19,
256,17,2010,0.0016891453466814981,0.19,
257,18,2010,0.014768331732308678,0.22,
258,19,2010,0.003821118349619978,0.16,
259,20,2010,0.010385,0.18,
260,21,2010,0.005890694076038904,0.26,
261,22,2010,0.0012390235335440814,0.27,
262,23,2010,0.008801321138211382,0.18,
263,24,2010,0.0101395966029724,0.13,
264,25,2010,0.005092709798406001,0.14,
265,26,2010,0.011908932461873639,0.23,
266,27,2010,0.009940053285968028,0.15,
267,28,2010,0.0031809777102330297,0.33,
268,29,2010,0.005430524344569289,0.21,
269,30,2010,0.005471244131455399,0.2,
270,31,2010,0.013354619565217392,0.18,
271,32,2010,0.009185724962630792,0.22,
272,33,2010,0.016284722222222225,0.1,
273,34,2010,0.0038122843340234643,0.14,
274,35,2010,0.010325940860215054,0.3,
275,36,2010,0.006383355105595471,0.21,
276,37,2010,0.002550724637681159,0.25,
277,38,2010,0.006409552845528456,0.16,
278,39,2010,0.011905880106911036,0.23,
279,40,2010,0.005218076285240464,0.25,
280,41,2010,0.005559279950341403,0.22,
281,42,2010,0.006751411509229099,0.19,
282,44,2010,0.005299657534246575,0.19,
283,45,2010,0.008061017680034498,0.26,
284,46,2010,0.004811162079510703,0.18,
285,47,2010,0.010891397338403042,0.26,
286,48,2010,0.005860277717821426,0.26,
287,49,2010,0.01480335731414868,0.16,
288,50,2010,0.020856965174129355,0.17,
289,51,2010,0.005667365269461078,0.14,
290,53,2010,0.015158536585365853,0.18,
291,54,2010,0.00405255991285403,0.25,
292,55,2010,0.004774103468547912,0.19,
293,56,2010,0.002361635220125786,0.14,
294,02,2011,0.010891566265060241,0.15,
295,04,2011,0.004954713356973996,0.27,
296,05,2011,0.005332262996941896,0.28,
297,06,2011,0.007095770361041143,0.23,
298,08,2011,0.004058623298033283,0.18,
299,09,2011,0.005361189138576779,0.15,
300,10,2011,0.008554878048780488,0.17,
301,12,2011,0.012704937396645405,0.25,
302,13,2011,0.0034912133108992334,0.26,
303,15,2011,0.008628086419753087,0.17,
304,16,2011,0.002579301075268817,0.2,
305,17,2011,0.002421601180593986,0.22,
306,18,2011,0.014773677114930906,0.23,
307,19,2011,0.004687037037037037,0.17,
308,20,2011,0.009676616915422886,0.19,
309,21,2011,0.006751572327044025,0.27,
310,22,2011,0.0012497360084477297,0.29,
311,23,2011,0.007715823970037453,0.19,
312,24,2011,0.012272191185599007,0.14,
313,25,2011,0.005421027131782946,0.15,
314,26,2011,0.01258712905452036,0.25,
315,27,2011,0.010298611111111113,0.15,
316,28,2011,0.0028573529411764706,0.32,
317,29,2011,0.004616483516483517,0.22,
318,30,2011,0.004414110429447853,0.2,
319,31,2011,0.01407174688057041,0.18,
320,32,2011,0.009512278582930756,0.22,
321,33,2011,0.012329124579124578,0.12,
322,34,2011,0.0036764507422402163,0.15,
323,35,2011,0.0083179970436068,0.31,
324,36,2011,0.006533603457590492,0.23,
325,37,2011,0.002620916152615947,0.26,
326,38,2011,0.006960199004975124,0.15,
327,39,2011,0.010117242388758782,0.24,
328,40,2011,0.005126756066411238,0.23,
329,41,2011,0.011936859553948161,0.24,
330,42,2011,0.005890170407315046,0.2,
331,44,2011,0.005344724220623501,0.22,
332,45,2011,0.006854595728451564,0.28,
333,46,2011,0.004498575498575499,0.18,
334,47,2011,0.010715533980582524,0.26,
335,48,2011,0.0033845708090324508,0.27,
336,49,2011,0.011977615965480044,0.16,
337,50,2011,0.02354225352112676,0.15,
338,51,2011,0.005044652701212789,0.15,
339,53,2011,0.013626463700234192,0.18,
340,54,2011,0.004315513626834381,0.26,
341,55,2011,0.0037323912068192014,0.18,
342,56,2011,0.0018569444444444445,0.16,
343,02,2012,0.014354761904761905,0.14,
344,04,2012,0.006157208994708995,0.27,
345,05,2012,0.004483875570776256,0.29,
346,06,2012,0.007507716819063452,0.24,
347,08,2012,0.005453235454051115,0.18,
348,09,2012,0.005025941230486685,0.15,
349,10,2012,0.008866391184573002,0.17,
350,12,2012,0.011220750740487583,0.25,
351,13,2012,0.003353310502283105,0.27,
352,15,2012,0.0074255319148936174,0.17,
353,16,2012,0.0026572052401746724,0.21,
354,17,2012,0.003605669568822554,0.21,
355,18,2012,0.015972251037344398,0.22,
356,19,2012,0.004871236559139785,0.16,
357,20,2012,0.0083392107472712,0.19,
358,21,2012,0.005661189862542955,0.27,
359,22,2012,0.001005031779661017,0.28,
360,23,2012,0.00782549019607843,0.21,
361,24,2012,0.011506695156695158,0.14,
362,25,2012,0.005938088829071333,0.15,
363,26,2012,0.01398779113448535,0.25,
364,27,2012,0.010042290886392009,0.15,
365,28,2012,0.002123427672955975,0.35,
366,29,2012,0.004286187845303867,0.23,
367,30,2012,0.004840174129353234,0.2,
368,31,2012,0.011701696165191742,0.18,
369,32,2012,0.009306389530408006,0.24,
370,33,2012,0.011308962264150943,0.16,
371,34,2012,0.004196150696150696,0.15,
372,35,2012,0.008710912698412699,0.29,
373,36,2012,0.006108047876602564,0.23,
374,37,2012,0.0021097154963680385,0.26,
375,38,2012,0.005561181434599156,0.13,
376,39,2012,0.008279364172853607,0.24,
377,40,2012,0.0033624001996007988,0.24,
378,41,2012,0.0032582855321861056,0.23,
379,42,2012,0.005019741837509491,0.2,
380,44,2012,0.005260047281323877,0.19,
381,45,2012,0.006978498074454428,0.27,
382,46,2012,0.004658018867924528,0.17,
383,47,2012,0.00843250977107761,0.26,
384,48,2012,0.005803536603660366,0.26,
385,49,2012,0.00997809829059829,0.15,
386,50,2012,0.02535024154589372,0.15,
387,51,2012,0.005479803921568627,0.15,
388,53,2012,0.013145100502512563,0.19,
389,54,2012,0.003991417497231451,0.25,
390,55,2012,0.004201302083333334,0.18,
391,56,2012,0.0017723214285714287,0.17,
392,02,2013,0.013991293532338307,0.12,
393,04,2013,0.006174906850100316,0.26,
394,05,2013,0.006015822784810126,0.29,
395,06,2013,0.007354535974973931,0.23,
396,08,2013,0.00594581136496778,0.17,
397,09,2013,0.004304292929292929,0.15,
398,10,2013,0.009300653594771242,0.18,
399,12,2013,0.010561126532500579,0.24,
400,13,2013,0.0028225570776255707,0.27,
401,15,2013,0.009507042253521126,0.13,
402,16,2013,0.00302875,0.19,
403,17,2013,0.00025227713178294575,0.21,
404,18,2013,0.006467297630040012,0.22,
405,19,2013,0.0035911522633744856,0.16,
406,20,2013,0.009626190476190476,0.19,
407,21,2013,0.004429532458795829,0.25,
408,22,2013,0.0007802872966424368,0.28,
409,23,2013,0.007844370860927152,0.18,
410,24,2013,0.010843365436062066,0.14,
411,25,2013,0.006530256723716381,0.16,
412,26,2013,0.014612764291307753,0.24,
413,27,2013,0.009224957555178269,0.14,
414,28,2013,0.002270156438026474,0.34,
415,29,2013,0.0034946365674031377,0.22,
416,30,2013,0.007914239482200647,0.21,
417,31,2013,0.011584608843537415,0.18,
418,32,2013,0.011270781379883623,0.23,
419,33,2013,0.015761737089201876,0.1,
420,34,2013,0.005484998064266357,0.17,
421,35,2013,0.006224922118380063,0.31,
422,36,2013,0.005887423833782839,0.23,
423,37,2013,0.002163495419309373,0.25,
424,38,2013,0.004603723404255319,0.12,
425,39,2013,0.007109956452889944,0.23,
426,40,2013,0.0024650743099787686,0.24,
427,41,2013,0.003848770983213429,0.22,
428,42,2013,0.005810812383612664,0.19,
429,44,2013,0.00784201388888889,0.22,
430,45,2013,0.005983407079646018,0.27,
431,46,2013,0.0041916666666666665,0.19,
432,47,2013,0.0083269890260631,0.27,
433,48,2013,0.006914537162671491,0.25,
434,49,2013,0.0015746965452847804,0.15,
435,50,2013,0.04009689922480621,0.15,
436,51,2013,0.006619151138716356,0.16,
437,53,2013,0.011546650717703348,0.19,
438,54,2013,0.0030737895716946,0.27,
439,55,2013,0.003652336860670194,0.18,
440,56,2013,0.001579656862745098,0.13,
441,02,2014,0.0100630081300813,0.16,
442,04,2014,0.0041936952921693875,0.26,
443,05,2014,0.003962719298245614,0.26,
444,06,2014,0.00655091077661431,0.23,
445,08,2014,0.0054380988401412,0.15,
446,09,2014,0.005561147186147186,0.15,
447,10,2014,0.0074360841423948216,0.18,
448,12,2014,0.008568098720292504,0.24,
449,13,2014,0.0023018098647573587,0.26,
450,15,2014,0.008946145124716552,0.15,
451,16,2014,0.002634422110552764,0.19,
452,17,2014,0.00017525626423690204,0.2,
453,18,2014,0.005492088607594937,0.22,
454,19,2014,0.003967928496319663,0.15,
455,20,2014,0.008257729468599033,0.18,
456,21,2014,0.004892276422764227,0.26,
457,22,2014,0.0006288528757546869,0.28,
458,23,2014,0.00590219298245614,0.19,
459,24,2014,0.011095747716894977,0.13,
460,25,2014,0.006377679231337768,0.15,
461,26,2014,0.010591142270861833,0.23,
462,27,2014,0.01163944817300522,0.15,
463,28,2014,0.0017677115188583078,0.29,
464,29,2014,0.004951747311827957,0.21,
465,30,2014,0.007122589531680441,0.19,
466,31,2014,0.009653092006033183,0.16,
467,32,2014,0.010656206415620642,0.22,
468,33,2014,0.010433333333333333,0.13,
469,34,2014,0.0037040144784468575,0.16,
470,35,2014,0.006023193760262726,0.3,
471,36,2014,0.007413127646702965,0.23,
472,37,2014,0.0009377234803337306,0.24,
473,38,2014,0.005995305164319249,0.15,
474,39,2014,0.006439127604166667,0.23,
475,40,2014,0.002632405976300876,0.22,
476,41,2014,0.007455847953216374,0.22,
477,42,2014,0.005237771452667088,0.19,
478,44,2014,0.005498599439775911,0.2,
479,45,2014,0.006243231810490694,0.27,
480,46,2014,0.003974770642201835,0.18,
481,47,2014,0.006701054664289958,0.26,
482,48,2014,0.006610372746715552,0.25,
483,49,2014,0.008272091722595078,0.13,
484,50,2014,0.029915204678362575,0.16,
485,51,2014,0.00602236737925574,0.16,
486,53,2014,0.010383900625978092,0.18,
487,54,2014,0.0027883421985815606,0.25,
488,55,2014,0.004804007430997877,0.18,
489,56,2014,0.0020196969696969695,0.13,
490,02,2015,0.010874358974358974,0.15,
491,04,2015,0.004613033448673588,0.25,
492,05,2015,0.003908771929824561,0.27,
493,06,2015,0.006659161918764933,0.21,
494,08,2015,0.005950433705080546,0.15,
495,09,2015,0.005000257201646091,0.15,
496,10,2015,0.006808962264150943,0.19,
497,12,2015,0.012595783379444616,0.23,
498,13,2015,0.0019106201127477723,0.24,
499,15,2015,0.007539183222958058,0.14,
500,16,2015,0.002093545751633987,0.18,
501,17,2015,8.568840579710144e-05,0.19,
502,18,2015,0.005016382575757576,0.21,
503,19,2015,0.0035501038421599167,0.15,
504,20,2015,0.006211839933993399,0.17,
505,21,2015,0.004408636897767332,0.26,
506,22,2015,0.0007088212334113974,0.28,
507,23,2015,0.005825757575757576,0.17,
508,24,2015,0.01067550058892815,0.13,
509,25,2015,0.007473572037510656,0.15,
510,26,2015,0.01045724119671697,0.22,
511,27,2015,0.011628504672897196,0.13,
512,28,2015,0.0018468028419182949,0.31,
513,29,2015,0.004490406643757159,0.2,
514,30,2015,0.006951101928374656,0.19,
515,31,2015,0.00922873263888889,0.17,
516,32,2015,0.013734950584007189,0.21,
517,33,2015,0.014648049645390071,0.11,
518,34,2015,0.0034997509960159362,0.16,
519,35,2015,0.009543333333333334,0.29,
520,36,2015,0.006223008479636929,0.22,
521,37,2015,0.0015222553567483985,0.23,
522,38,2015,0.005303861788617886,0.12,
523,39,2015,0.007158064516129032,0.21,
524,40,2015,0.003028735632183908,0.22,
525,41,2015,0.008771617852161784,0.2,
526,42,2015,0.004831549935149157,0.19,
527,44,2015,0.004697831978319783,0.19,
528,45,2015,0.006894826744753539,0.24,
529,46,2015,0.003531779661016949,0.18,
530,47,2015,0.0065509592326139085,0.24,
531,48,2015,0.00656456475057813,0.23,
532,49,2015,0.0072129629629629636,0.13,
533,50,2015,0.024023076923076925,0.13,
534,51,2015,0.005509880686055182,0.15,
535,53,2015,0.009574786324786325,0.16,
536,54,2015,0.003335249042145594,0.25,
537,55,2015,0.003952599388379205,0.16,
538,56,2015,0.0021979166666666666,0.13,
539,02,2016,0.007669475655430712,0.14,
540,04,2016,0.004398465703971119,0.24,
541,05,2016,0.0035284854918612883,0.24,
542,06,2016,0.00591934989267096,0.2,
543,08,2016,0.006747323340471092,0.13,
544,09,2016,0.004033950617283951,0.13,
545,10,2016,0.006093939393939395,0.17,
546,12,2016,0.01653033721950608,0.21,
547,13,2016,0.0024873417721518985,0.23,
548,15,2016,0.007665374677002584,0.1,
549,16,2016,0.0021550802139037434,0.18,
550,17,2016,0.0001105251593056471,0.18,
551,18,2016,0.005622721354166666,0.2,
552,19,2016,0.0035714679911699777,0.15,
553,20,2016,0.007235721703011422,0.14,
554,21,2016,0.003511494252873563,0.25,
555,22,2016,0.0006336222462983026,0.29,
556,23,2016,0.0052954091816367265,0.17,
557,24,2016,0.01320872641509434,0.13,
558,25,2016,0.00807190549563431,0.14,
559,26,2016,0.010652535899786129,0.21,
560,27,2016,0.01012872340425532,0.13,
561,28,2016,0.0015095123258306537,0.3,
562,29,2016,0.0029887357830271216,0.19,
563,30,2016,0.007738292011019284,0.15,
564,31,2016,0.009293296089385474,0.14,
565,32,2016,0.014695469798657717,0.19,
566,33,2016,0.008384920634920636,0.08,
567,34,2016,0.0037916666666666667,0.15,
568,35,2016,0.012840430402930404,0.3,
569,36,2016,0.006975259291270527,0.21,
570,37,2016,0.0020796649547566645,0.22,
571,38,2016,0.005409638554216867,0.12,
572,39,2016,0.006968902309811401,0.21,
573,40,2016,0.002409515469935785,0.23,
574,41,2016,0.00687962962962963,0.17,
575,42,2016,0.0051285816618911175,0.19,
576,44,2016,0.004407563025210084,0.17,
577,45,2016,0.006338526570048309,0.23,
578,46,2016,0.0032856182795698925,0.17,
579,47,2016,0.0054094973009446694,0.23,
580,48,2016,0.006870343651626443,0.22,
581,49,2016,0.007053661616161617,0.11,
582,50,2016,0.024738888888888887,0.15,
583,51,2016,0.005077323286688195,0.14,
584,53,2016,0.009393854166666667,0.14,
585,54,2016,0.0026612985685071575,0.24,
586,55,2016,0.0035725806451612904,0.16,
587,56,2016,0.0028521505376344087,0.11,
588,02,2017,0.008204022988505748,0.15,
589,04,2017,0.004579740623904661,0.21,
590,05,2017,0.003485474006116208,0.22,
591,06,2017,0.006273481823912587,0.18,
592,08,2017,0.006473415132924335,0.12,
593,09,2017,0.003784924845269673,0.13,
594,10,2017,0.008092156862745099,0.18,
595,12,2017,0.01496626913492346,0.2,
596,13,2017,0.002611463778939507,0.21,
597,15,2017,0.006116331096196868,0.12,
598,16,2017,0.001995812395309883,0.15,
599,17,2017,7.261577258138469e-05,0.17,
600,18,2017,0.00514096675415573,0.18,
601,19,2017,0.004106159420289855,0.12,
602,20,2017,0.004656326034063261,0.15,
603,21,2017,0.0029101804850535816,0.22,
604,22,2017,0.0006736484067311134,0.28,
605,23,2017,0.005176891615541922,0.13,
606,24,2017,0.011703621581670362,0.12,
607,25,2017,0.006460790738313673,0.14,
608,26,2017,0.00942863436123348,0.2,
609,27,2017,0.009570459290187891,0.12,
610,28,2017,0.002214001225490196,0.27,
611,29,2017,0.003576866764275256,0.19,
612,30,2017,0.009496105919003116,0.15,
613,31,2017,0.006794753086419753,0.14,
614,32,2017,0.010686011904761905,0.19,
615,33,2017,0.0071771929824561405,0.1,
616,34,2017,0.0030010253542132733,0.14,
617,35,2017,0.012655887230514097,0.27,
618,36,2017,0.006028917662682603,0.2,
619,37,2017,0.001570889172516486,0.21,
620,38,2017,0.004478260869565217,0.11,
621,39,2017,0.0067729321613702945,0.2,
622,40,2017,0.002167687074829932,0.21,
623,41,2017,0.00676313969571231,0.16,
624,42,2017,0.005195982034474387,0.17,
625,44,2017,0.006180084745762712,0.17,
626,45,2017,0.005152557319223986,0.23,
627,46,2017,0.00393010752688172,0.17,
628,47,2017,0.0060404040404040404,0.21,
629,48,2017,0.006110363391655451,0.21,
630,49,2017,0.006124080882352941,0.11,
631,50,2017,0.02569182389937107,0.14,
632,51,2017,0.003099187935034803,0.14,
633,53,2017,0.008261316872427983,0.14,
634,54,2017,0.002625544662309368,0.26,
635,55,2017,0.00380788330229671,0.14,
636,56,2017,0.0030901826484018265,0.13,
637,02,2018,0.0073404255319148935,0.14,
638,04,2018,0.004344007893792609,0.2,
639,05,2018,0.0029888167388167387,0.25,
640,06,2018,0.0060898906518010295,0.17,
641,08,2018,0.006650991682661548,0.12,
642,09,2018,0.00515948275862069,0.14,
643,10,2018,0.008634259259259258,0.19,
644,12,2018,0.014706844721933173,0.2,
645,13,2018,0.002224590869939707,0.2,
646,15,2018,0.006489583333333333,0.12,
647,16,2018,0.0022289603960396038,0.14,
648,17,2018,0.00021336429308565534,0.16,
649,18,2018,0.005110490582566798,0.18,
650,19,2018,0.0030126353790613718,0.14,
651,20,2018,0.006539308176100629,0.15,
652,21,2018,0.007598539272030651,0.23,
653,22,2018,0.0007444638694638695,0.26,
654,23,2018,0.005151960784313726,0.14,
655,24,2018,0.010469270833333334,0.12,
656,25,2018,0.007836106489184692,0.12,
657,26,2018,0.01074203667953668,0.19,
658,27,2018,0.009445358187134502,0.12,
